q1, r, c, 64, 32768, 1, 96343
q1, c, -, 512, 32768, 10, 171395
q1, r, c, 512, 32768, 10, 696454
q1, r, h, 512, 32768, 10, 695531
q1, d, -, 512, 32768, 10, 1495407
q1, c, -, 512, 32768, 10, 170591
q1, r, c, 512, 32768, 10, 697374
q1, r, h, 512, 32768, 10, 695418
q1, d, -, 512, 32768, 10, 1495516
q1, c, -, 512, 32768, 10, 171232
q1, r, c, 512, 32768, 10, 734417
q1, r, h, 512, 32768, 10, 695460
q1, d, -, 512, 32768, 10, 1497303
q1, c, -, 512, 32768, 10, 171274
q1, r, c, 512, 32768, 10, 698465
q1, r, h, 512, 32768, 10, 697050
q1, d, -, 512, 32768, 10, 1498647
q1, c, -, 512, 32768, 10, 171641
q1, r, c, 512, 32768, 10, 697586
q1, r, h, 512, 32768, 10, 695662
q1, d, -, 512, 32768, 10, 1494705
q1, c, -, 512, 32768, 10, 170682
q1, r, c, 512, 32768, 10, 699036
q1, r, h, 512, 32768, 10, 696809
q1, d, -, 512, 32768, 10, 1496395
q1, c, -, 512, 32768, 10, 170090
q1, r, c, 512, 32768, 10, 697546
q1, r, h, 512, 32768, 10, 695970
q1, d, -, 512, 32768, 10, 1495556
q1, c, -, 512, 32768, 10, 171872
q1, r, c, 512, 32768, 10, 717562
q1, r, h, 512, 32768, 10, 695296
q1, d, -, 512, 32768, 10, 1499078
q1, c, -, 512, 32768, 10, 170027
q1, r, c, 512, 32768, 10, 697489
q1, r, h, 512, 32768, 10, 696658
q1, d, -, 512, 32768, 10, 1496357
q1, c, -, 512, 32768, 10, 170388
q1, r, c, 512, 32768, 10, 708459
q1, r, h, 512, 32768, 10, 695361
q1, d, -, 512, 32768, 10, 1494256
q1, c, -, 512, 32768, 10, 169767
q1, r, c, 512, 32768, 10, 734445
q1, r, h, 512, 32768, 10, 695950
q1, d, -, 512, 32768, 10, 1496644
q1, c, -, 512, 32768, 10, 170937
q1, r, c, 512, 32768, 10, 697601
q1, r, h, 512, 32768, 10, 718235
q1, d, -, 512, 32768, 10, 1496462
q1, c, -, 512, 32768, 10, 169667
q1, r, c, 512, 32768, 10, 696521
q1, r, h, 512, 32768, 10, 696628
q1, d, -, 512, 32768, 10, 1495626
q1, c, -, 512, 32768, 10, 170466
q1, r, c, 512, 32768, 10, 697400
q1, r, h, 512, 32768, 10, 716140
q1, d, -, 512, 32768, 10, 1494708
q1, c, -, 512, 32768, 10, 171066
q1, r, c, 512, 32768, 10, 700601
q1, r, h, 512, 32768, 10, 695061
q1, d, -, 512, 32768, 10, 1495622
q1, c, -, 512, 32768, 10, 170784
q1, r, c, 512, 32768, 11, 759423
q1, r, h, 512, 32768, 11, 761516
q1, d, -, 512, 32768, 11, 1588928
q1, c, -, 512, 32768, 11, 170613
q1, r, c, 512, 32768, 11, 784109
q1, r, h, 512, 32768, 11, 759781
q1, d, -, 512, 32768, 11, 1588665
q1, c, -, 512, 32768, 11, 171449
q1, r, c, 512, 32768, 11, 761417
q1, r, h, 512, 32768, 11, 759326
q1, d, -, 512, 32768, 11, 1591638
q1, c, -, 512, 32768, 11, 169895
q1, r, c, 512, 32768, 11, 760965
q1, r, h, 512, 32768, 11, 759397
q1, d, -, 512, 32768, 11, 1588350
q1, c, -, 512, 32768, 11, 170994
q1, r, c, 512, 32768, 11, 761720
q1, r, h, 512, 32768, 11, 780779
q1, d, -, 512, 32768, 11, 1590814
q1, c, -, 512, 32768, 11, 170615
q1, r, c, 512, 32768, 11, 761178
q1, r, h, 512, 32768, 11, 798219
q1, d, -, 512, 32768, 11, 1589296
q1, c, -, 512, 32768, 11, 171633
q1, r, c, 512, 32768, 11, 760875
q1, r, h, 512, 32768, 11, 760890
q1, d, -, 512, 32768, 11, 1591342
q1, c, -, 512, 32768, 11, 171666
q1, r, c, 512, 32768, 11, 759591
q1, r, h, 512, 32768, 11, 760834
q1, d, -, 512, 32768, 11, 1588232
q1, c, -, 512, 32768, 11, 171585
q1, r, c, 512, 32768, 11, 786799
q1, r, h, 512, 32768, 11, 759823
q1, d, -, 512, 32768, 11, 1591160
q1, c, -, 512, 32768, 11, 172514
q1, r, c, 512, 32768, 11, 761743
q1, r, h, 512, 32768, 11, 798307
q1, d, -, 512, 32768, 11, 1589343
q1, c, -, 512, 32768, 11, 171008
q1, r, c, 512, 32768, 11, 760937
q1, r, h, 512, 32768, 11, 759152
q1, d, -, 512, 32768, 11, 1591983
q1, c, -, 512, 32768, 11, 171299
q1, r, c, 512, 32768, 11, 761922
q1, r, h, 512, 32768, 11, 759853
q1, d, -, 512, 32768, 11, 1605235
q1, c, -, 512, 32768, 11, 171806
q1, r, c, 512, 32768, 11, 761010
q1, r, h, 512, 32768, 11, 760530
q1, d, -, 512, 32768, 11, 1589226
q1, c, -, 512, 32768, 11, 170179
q1, r, c, 512, 32768, 11, 761322
q1, r, h, 512, 32768, 11, 759394
q1, d, -, 512, 32768, 11, 1588792
q1, c, -, 512, 32768, 11, 170164
q1, r, c, 512, 32768, 11, 762683
q1, r, h, 512, 32768, 11, 759030
q1, d, -, 512, 32768, 11, 1589611
q1, c, -, 512, 32768, 11, 171385
q1, r, c, 512, 32768, 11, 761701
q1, r, h, 512, 32768, 11, 779504
q1, d, -, 512, 32768, 11, 1589198
q1, c, -, 512, 32768, 11, 172084
q1, r, c, 512, 32768, 11, 791110
q1, r, h, 512, 32768, 11, 759764
q1, d, -, 512, 32768, 11, 1590639
q1, c, -, 512, 32768, 11, 170627
q1, r, c, 512, 32768, 11, 760933
q1, r, h, 512, 32768, 11, 759411
q1, d, -, 512, 32768, 11, 1588716
q1, c, -, 512, 32768, 11, 171530
q1, r, c, 512, 32768, 11, 761513
q1, r, h, 512, 32768, 11, 760694
q1, d, -, 512, 32768, 11, 1591708
q1, c, -, 512, 32768, 11, 169844
q1, r, c, 512, 32768, 11, 760639
q1, r, h, 512, 32768, 11, 759433
q1, d, -, 512, 32768, 11, 1588702
q1, c, -, 512, 32768, 11, 170188
q1, r, c, 512, 32768, 11, 762568
q1, r, h, 512, 32768, 11, 759640
q1, d, -, 512, 32768, 11, 1588921
q1, c, -, 512, 32768, 11, 173853
q1, r, c, 512, 32768, 11, 761661
q1, r, h, 512, 32768, 11, 760228
q1, d, -, 512, 32768, 11, 1589162
q1, c, -, 512, 32768, 11, 170470
q1, r, c, 512, 32768, 11, 763220
q1, r, h, 512, 32768, 11, 764354
q1, d, -, 512, 32768, 11, 1588623
q1, c, -, 512, 32768, 11, 171725
q1, r, c, 512, 32768, 11, 761514
q1, r, h, 512, 32768, 11, 783863
q1, d, -, 512, 32768, 11, 1589519
q1, c, -, 512, 32768, 11, 170946
q1, r, c, 512, 32768, 11, 763424
q1, r, h, 512, 32768, 11, 784370
q1, d, -, 512, 32768, 11, 1589443
q1, c, -, 512, 32768, 11, 171055
q1, r, c, 512, 32768, 11, 761313
q1, r, h, 512, 32768, 11, 759835
q1, d, -, 512, 32768, 11, 1588326
q1, c, -, 512, 32768, 11, 171415
q1, r, c, 512, 32768, 11, 762999
q1, r, h, 512, 32768, 11, 780341
q1, d, -, 512, 32768, 11, 1588790
q1, c, -, 512, 32768, 11, 171784
q1, r, c, 512, 32768, 11, 766384
q1, r, h, 512, 32768, 11, 781171
q1, d, -, 512, 32768, 11, 1589127
q1, c, -, 512, 32768, 11, 170695
q1, r, c, 512, 32768, 11, 785395
q1, r, h, 512, 32768, 11, 759813
q1, d, -, 512, 32768, 11, 1588888
q1, c, -, 512, 32768, 11, 170834
q1, r, c, 512, 32768, 11, 761873
q1, r, h, 512, 32768, 11, 763160
q1, d, -, 512, 32768, 11, 1589586
q1, c, -, 512, 32768, 11, 171285
q1, r, c, 1024, 32768, 1, 96343
q1, r, h, 1024, 32768, 1, 95767
q1, d, -, 1024, 32768, 1, 511781
q1, c, -, 1024, 32768, 1, 171115
q1, r, c, 1024, 32768, 1, 96352
q1, r, h, 1024, 32768, 1, 96364
q1, d, -, 1024, 32768, 1, 511160
q1, c, -, 1024, 32768, 1, 170586
q1, r, c, 1024, 32768, 1, 99813
q1, r, h, 1024, 32768, 1, 95735
q1, d, -, 1024, 32768, 1, 510078
q1, c, -, 1024, 32768, 1, 171474
q1, r, c, 1024, 32768, 1, 100513
q1, r, h, 1024, 32768, 1, 97650
q1, d, -, 1024, 32768, 1, 510612
q1, c, -, 1024, 32768, 1, 172268
q1, r, c, 1024, 32768, 1, 99252
q1, r, h, 1024, 32768, 1, 95759
q1, d, -, 1024, 32768, 1, 509826
q1, c, -, 1024, 32768, 1, 170587
q1, r, c, 1024, 32768, 1, 96364
q1, r, h, 1024, 32768, 1, 97847
q1, d, -, 1024, 32768, 1, 510285
q1, c, -, 1024, 32768, 1, 170487
q1, r, c, 1024, 32768, 1, 96341
q1, r, h, 1024, 32768, 1, 95734
q1, d, -, 1024, 32768, 1, 511251
q1, c, -, 1024, 32768, 1, 170794
q1, r, c, 1024, 32768, 1, 100746
q1, r, h, 1024, 32768, 1, 95713
q1, d, -, 1024, 32768, 1, 510630
q1, c, -, 1024, 32768, 1, 171453
q1, r, c, 1024, 32768, 1, 96352
q1, r, h, 1024, 32768, 1, 95781
q1, d, -, 1024, 32768, 1, 509951
q1, c, -, 1024, 32768, 1, 171045
q1, r, c, 1024, 32768, 1, 100615
q1, r, h, 1024, 32768, 1, 95726
q1, d, -, 1024, 32768, 1, 511376
q1, c, -, 1024, 32768, 1, 170871
q1, r, c, 1024, 32768, 1, 96343
q1, r, h, 1024, 32768, 1, 95717
q1, d, -, 1024, 32768, 1, 509866
q1, c, -, 1024, 32768, 1, 171692
q1, r, c, 1024, 32768, 1, 100333
q1, r, h, 1024, 32768, 1, 95842
q1, d, -, 1024, 32768, 1, 510877
q1, c, -, 1024, 32768, 1, 170961
q1, r, c, 1024, 32768, 1, 100041
q1, r, h, 1024, 32768, 1, 95738
q1, d, -, 1024, 32768, 1, 510603
q1, c, -, 1024, 32768, 1, 171577
q1, r, c, 1024, 32768, 1, 99464
q1, r, h, 1024, 32768, 1, 95732
q1, d, -, 1024, 32768, 1, 511864
q1, c, -, 1024, 32768, 1, 172402
q1, r, c, 1024, 32768, 1, 96362
q1, r, h, 1024, 32768, 1, 95766
q1, d, -, 1024, 32768, 1, 510497
q1, c, -, 1024, 32768, 1, 172031
q1, r, c, 1024, 32768, 1, 99365
q1, r, h, 1024, 32768, 1, 95803
q1, d, -, 1024, 32768, 1, 509972
q1, c, -, 1024, 32768, 1, 171304
q1, r, c, 1024, 32768, 1, 96347
q1, r, h, 1024, 32768, 1, 98039
q1, d, -, 1024, 32768, 1, 510378
q1, c, -, 1024, 32768, 1, 171510
q1, r, c, 1024, 32768, 1, 96348
q1, r, h, 1024, 32768, 1, 99272
q1, d, -, 1024, 32768, 1, 510420
q1, c, -, 1024, 32768, 1, 171229
q1, r, c, 1024, 32768, 1, 96364
q1, r, h, 1024, 32768, 1, 98306
q1, d, -, 1024, 32768, 1, 512606
q1, c, -, 1024, 32768, 1, 170792
q1, r, c, 1024, 32768, 1, 96359
q1, r, h, 1024, 32768, 1, 95806
q1, d, -, 1024, 32768, 1, 509878
q1, c, -, 1024, 32768, 1, 171888
q1, r, c, 1024, 32768, 1, 96348
q1, r, h, 1024, 32768, 1, 95777
q1, d, -, 1024, 32768, 1, 511366
q1, c, -, 1024, 32768, 1, 170119
q1, r, c, 1024, 32768, 1, 99992
q1, r, h, 1024, 32768, 1, 95740
q1, d, -, 1024, 32768, 1, 512191
q1, c, -, 1024, 32768, 1, 171445
q1, r, c, 1024, 32768, 1, 96342
q1, r, h, 1024, 32768, 1, 95725
q1, d, -, 1024, 32768, 1, 510425
q1, c, -, 1024, 32768, 1, 170239
q1, r, c, 1024, 32768, 1, 96357
q1, r, h, 1024, 32768, 1, 95711
q1, d, -, 1024, 32768, 1, 510804
q1, c, -, 1024, 32768, 1, 171851
q1, r, c, 1024, 32768, 1, 96361
q1, r, h, 1024, 32768, 1, 97847
q1, d, -, 1024, 32768, 1, 509426
q1, c, -, 1024, 32768, 1, 170724
q1, r, c, 1024, 32768, 1, 96348
q1, r, h, 1024, 32768, 1, 95727
q1, d, -, 1024, 32768, 1, 513749
q1, c, -, 1024, 32768, 1, 171325
q1, r, c, 1024, 32768, 1, 96366
q1, r, h, 1024, 32768, 1, 97811
q1, d, -, 1024, 32768, 1, 513255
q1, c, -, 1024, 32768, 1, 170574
q1, r, c, 1024, 32768, 1, 99261
q1, r, h, 1024, 32768, 1, 95700
q1, d, -, 1024, 32768, 1, 510647
q1, c, -, 1024, 32768, 1, 172081
q1, r, c, 1024, 32768, 1, 96391
q1, r, h, 1024, 32768, 1, 95718
q1, d, -, 1024, 32768, 1, 511947
q1, c, -, 1024, 32768, 1, 170745
q1, r, c, 1024, 32768, 1, 96337
q1, r, h, 1024, 32768, 1, 99115
q1, d, -, 1024, 32768, 1, 509568
q1, c, -, 1024, 32768, 1, 170945
q1, r, c, 1024, 32768, 2, 161997
q1, r, h, 1024, 32768, 2, 159030
q1, d, -, 1024, 32768, 2, 621694
q1, c, -, 1024, 32768, 2, 172114
q1, r, c, 1024, 32768, 2, 159995
q1, r, h, 1024, 32768, 2, 160986
q1, d, -, 1024, 32768, 2, 620287
q1, c, -, 1024, 32768, 2, 171672
q1, r, c, 1024, 32768, 2, 159984
q1, r, h, 1024, 32768, 2, 160548
q1, d, -, 1024, 32768, 2, 620453
q1, c, -, 1024, 32768, 2, 171232
q1, r, c, 1024, 32768, 2, 159998
q1, r, h, 1024, 32768, 2, 158912
q1, d, -, 1024, 32768, 2, 622176
q1, c, -, 1024, 32768, 2, 171304
q1, r, c, 1024, 32768, 2, 162317
q1, r, h, 1024, 32768, 2, 159128
q1, d, -, 1024, 32768, 2, 621634
q1, c, -, 1024, 32768, 2, 170891
q1, r, c, 1024, 32768, 2, 162145
q1, r, h, 1024, 32768, 2, 158965
q1, d, -, 1024, 32768, 2, 621142
q1, c, -, 1024, 32768, 2, 170332
q1, r, c, 1024, 32768, 2, 159996
q1, r, h, 1024, 32768, 2, 161411
q1, d, -, 1024, 32768, 2, 619848
q1, c, -, 1024, 32768, 2, 171086
q1, r, c, 1024, 32768, 2, 159988
q1, r, h, 1024, 32768, 2, 158983
q1, d, -, 1024, 32768, 2, 621860
q1, c, -, 1024, 32768, 2, 171008
q1, r, c, 1024, 32768, 2, 160015
q1, r, h, 1024, 32768, 2, 158930
q1, d, -, 1024, 32768, 2, 621764
q1, c, -, 1024, 32768, 2, 170718
q1, r, c, 1024, 32768, 2, 162479
q1, r, h, 1024, 32768, 2, 159001
q1, d, -, 1024, 32768, 2, 621523
q1, c, -, 1024, 32768, 2, 170619
q1, r, c, 1024, 32768, 2, 160000
q1, r, h, 1024, 32768, 2, 160160
q1, d, -, 1024, 32768, 2, 620242
q1, c, -, 1024, 32768, 2, 172032
q1, r, c, 1024, 32768, 2, 162456
q1, r, h, 1024, 32768, 2, 158976
q1, d, -, 1024, 32768, 2, 620683
q1, c, -, 1024, 32768, 2, 170719
q1, r, c, 1024, 32768, 2, 160000
q1, r, h, 1024, 32768, 2, 160692
q1, d, -, 1024, 32768, 2, 620574
q1, c, -, 1024, 32768, 2, 170845
q1, r, c, 1024, 32768, 2, 162429
q1, r, h, 1024, 32768, 2, 158993
q1, d, -, 1024, 32768, 2, 621348
q1, c, -, 1024, 32768, 2, 170673
q1, r, c, 1024, 32768, 2, 162454
q1, r, h, 1024, 32768, 2, 158942
q1, d, -, 1024, 32768, 2, 620644
q1, c, -, 1024, 32768, 2, 171644
q1, r, c, 1024, 32768, 2, 159988
q1, r, h, 1024, 32768, 2, 158883
q1, d, -, 1024, 32768, 2, 622138
q1, c, -, 1024, 32768, 2, 170666
q1, r, c, 1024, 32768, 2, 159995
q1, r, h, 1024, 32768, 2, 161363
q1, d, -, 1024, 32768, 2, 620486
q1, c, -, 1024, 32768, 2, 172167
q1, r, c, 1024, 32768, 2, 159984
q1, r, h, 1024, 32768, 2, 162902
q1, d, -, 1024, 32768, 2, 620498
q1, c, -, 1024, 32768, 2, 171694
q1, r, c, 1024, 32768, 2, 166542
q1, r, h, 1024, 32768, 2, 159120
q1, d, -, 1024, 32768, 2, 622165
q1, c, -, 1024, 32768, 2, 170374
q1, r, c, 1024, 32768, 2, 160041
q1, r, h, 1024, 32768, 2, 161925
q1, d, -, 1024, 32768, 2, 622212
q1, c, -, 1024, 32768, 2, 170321
q1, r, c, 1024, 32768, 2, 162085
q1, r, h, 1024, 32768, 2, 158873
q1, d, -, 1024, 32768, 2, 621172
q1, c, -, 1024, 32768, 2, 170502
q1, r, c, 1024, 32768, 2, 160005
q1, r, h, 1024, 32768, 2, 166058
q1, d, -, 1024, 32768, 2, 620129
q1, c, -, 1024, 32768, 2, 172656
q1, r, c, 1024, 32768, 2, 159984
q1, r, h, 1024, 32768, 2, 158950
q1, d, -, 1024, 32768, 2, 625109
q1, c, -, 1024, 32768, 2, 170940
q1, r, c, 1024, 32768, 2, 163154
q1, r, h, 1024, 32768, 2, 158934
q1, d, -, 1024, 32768, 2, 621555
q1, c, -, 1024, 32768, 2, 170314
q1, r, c, 1024, 32768, 2, 162470
q1, r, h, 1024, 32768, 2, 159165
q1, d, -, 1024, 32768, 2, 621692
q1, c, -, 1024, 32768, 2, 171509
q1, r, c, 1024, 32768, 2, 160000
q1, r, h, 1024, 32768, 2, 158930
q1, d, -, 1024, 32768, 2, 621411
q1, c, -, 1024, 32768, 2, 169916
q1, r, c, 1024, 32768, 2, 159986
q1, r, h, 1024, 32768, 2, 162103
q1, d, -, 1024, 32768, 2, 620696
q1, c, -, 1024, 32768, 2, 172499
q1, r, c, 1024, 32768, 2, 160003
q1, r, h, 1024, 32768, 2, 162083
q1, d, -, 1024, 32768, 2, 621722
q1, c, -, 1024, 32768, 2, 172570
q1, r, c, 1024, 32768, 2, 160006
q1, r, h, 1024, 32768, 2, 158904
q1, d, -, 1024, 32768, 2, 621001
q1, c, -, 1024, 32768, 2, 170766
q1, r, c, 1024, 32768, 2, 159985
q1, r, h, 1024, 32768, 2, 160768
q1, d, -, 1024, 32768, 2, 620743
q1, c, -, 1024, 32768, 2, 171968
q1, r, c, 1024, 32768, 3, 227640
q1, r, h, 1024, 32768, 3, 223420
q1, d, -, 1024, 32768, 3, 726537
q1, c, -, 1024, 32768, 3, 173094
q1, r, c, 1024, 32768, 3, 223550
q1, r, h, 1024, 32768, 3, 226445
q1, d, -, 1024, 32768, 3, 727781
q1, c, -, 1024, 32768, 3, 171215
q1, r, c, 1024, 32768, 3, 223578
q1, r, h, 1024, 32768, 3, 225384
q1, d, -, 1024, 32768, 3, 738252
q1, c, -, 1024, 32768, 3, 170029
q1, r, c, 1024, 32768, 3, 225920
q1, r, h, 1024, 32768, 3, 223451
q1, d, -, 1024, 32768, 3, 727680
q1, c, -, 1024, 32768, 3, 172407
q1, r, c, 1024, 32768, 3, 237290
q1, r, h, 1024, 32768, 3, 223244
q1, d, -, 1024, 32768, 3, 726492
q1, c, -, 1024, 32768, 3, 173076
q1, r, c, 1024, 32768, 3, 223552
q1, r, h, 1024, 32768, 3, 224282
q1, d, -, 1024, 32768, 3, 727623
q1, c, -, 1024, 32768, 3, 170663
q1, r, c, 1024, 32768, 3, 226301
q1, r, h, 1024, 32768, 3, 223283
q1, d, -, 1024, 32768, 3, 726264
q1, c, -, 1024, 32768, 3, 172063
q1, r, c, 1024, 32768, 3, 223543
q1, r, h, 1024, 32768, 3, 223781
q1, d, -, 1024, 32768, 3, 726974
q1, c, -, 1024, 32768, 3, 170425
q1, r, c, 1024, 32768, 3, 223558
q1, r, h, 1024, 32768, 3, 223523
q1, d, -, 1024, 32768, 3, 728995
q1, c, -, 1024, 32768, 3, 171800
q1, r, c, 1024, 32768, 3, 225301
q1, r, h, 1024, 32768, 3, 222187
q1, d, -, 1024, 32768, 3, 727389
q1, c, -, 1024, 32768, 3, 172387
q1, r, c, 1024, 32768, 3, 226018
q1, r, h, 1024, 32768, 3, 222452
q1, d, -, 1024, 32768, 3, 727507
q1, c, -, 1024, 32768, 3, 170664
q1, r, c, 1024, 32768, 3, 232521
q1, r, h, 1024, 32768, 3, 222159
q1, d, -, 1024, 32768, 3, 729366
q1, c, -, 1024, 32768, 3, 171794
q1, r, c, 1024, 32768, 3, 223541
q1, r, h, 1024, 32768, 3, 224739
q1, d, -, 1024, 32768, 3, 727514
q1, c, -, 1024, 32768, 3, 170465
q1, r, c, 1024, 32768, 3, 226265
q1, r, h, 1024, 32768, 3, 226699
q1, d, -, 1024, 32768, 3, 728032
q1, c, -, 1024, 32768, 3, 171110
q1, r, c, 1024, 32768, 3, 226792
q1, r, h, 1024, 32768, 3, 222378
q1, d, -, 1024, 32768, 3, 728608
q1, c, -, 1024, 32768, 3, 170862
q1, r, c, 1024, 32768, 3, 223552
q1, r, h, 1024, 32768, 3, 224601
q1, d, -, 1024, 32768, 3, 727830
q1, c, -, 1024, 32768, 3, 171287
q1, r, c, 1024, 32768, 3, 223596
q1, r, h, 1024, 32768, 3, 222297
q1, d, -, 1024, 32768, 3, 727915
q1, c, -, 1024, 32768, 3, 171727
q1, r, c, 1024, 32768, 3, 223536
q1, r, h, 1024, 32768, 3, 223895
q1, d, -, 1024, 32768, 3, 727109
q1, c, -, 1024, 32768, 3, 171758
q1, r, c, 1024, 32768, 3, 226647
q1, r, h, 1024, 32768, 3, 222441
q1, d, -, 1024, 32768, 3, 727295
q1, c, -, 1024, 32768, 3, 174674
q1, r, c, 1024, 32768, 3, 223545
q1, r, h, 1024, 32768, 3, 222456
q1, d, -, 1024, 32768, 3, 735171
q1, c, -, 1024, 32768, 3, 171381
q1, r, c, 1024, 32768, 3, 226159
q1, r, h, 1024, 32768, 3, 222387
q1, d, -, 1024, 32768, 3, 728155
q1, c, -, 1024, 32768, 3, 172025
q1, r, c, 1024, 32768, 3, 223551
q1, r, h, 1024, 32768, 3, 223673
q1, d, -, 1024, 32768, 3, 727344
q1, c, -, 1024, 32768, 3, 169676
q1, r, c, 1024, 32768, 3, 226171
q1, r, h, 1024, 32768, 3, 222404
q1, d, -, 1024, 32768, 3, 731957
q1, c, -, 1024, 32768, 3, 170366
q1, r, c, 1024, 32768, 3, 226771
q1, r, h, 1024, 32768, 3, 222445
q1, d, -, 1024, 32768, 3, 730989
q1, c, -, 1024, 32768, 3, 171760
q1, r, c, 1024, 32768, 3, 226605
q1, r, h, 1024, 32768, 3, 222526
q1, d, -, 1024, 32768, 3, 730128
q1, c, -, 1024, 32768, 3, 170787
q1, r, c, 1024, 32768, 3, 226760
q1, r, h, 1024, 32768, 3, 223482
q1, d, -, 1024, 32768, 3, 726261
q1, c, -, 1024, 32768, 3, 171459
q1, r, c, 1024, 32768, 3, 225685
q1, r, h, 1024, 32768, 3, 222152
q1, d, -, 1024, 32768, 3, 727303
q1, c, -, 1024, 32768, 3, 171108
q1, r, c, 1024, 32768, 3, 225721
q1, r, h, 1024, 32768, 3, 222270
q1, d, -, 1024, 32768, 3, 727857
q1, c, -, 1024, 32768, 3, 171049
q1, r, c, 1024, 32768, 3, 223553
q1, r, h, 1024, 32768, 3, 223703
q1, d, -, 1024, 32768, 3, 727040
q1, c, -, 1024, 32768, 3, 170041
q1, r, c, 1024, 32768, 3, 223587
q1, r, h, 1024, 32768, 3, 223479
q1, d, -, 1024, 32768, 3, 727254
q1, c, -, 1024, 32768, 3, 171311
q1, r, c, 1024, 32768, 4, 289415
q1, r, h, 1024, 32768, 4, 286095
q1, d, -, 1024, 32768, 4, 828771
q1, c, -, 1024, 32768, 4, 173254
q1, r, c, 1024, 32768, 4, 292659
q1, r, h, 1024, 32768, 4, 286929
q1, d, -, 1024, 32768, 4, 830156
q1, c, -, 1024, 32768, 4, 170520
q1, r, c, 1024, 32768, 4, 300981
q1, r, h, 1024, 32768, 4, 286578
q1, d, -, 1024, 32768, 4, 823846
q1, c, -, 1024, 32768, 4, 171058
q1, r, c, 1024, 32768, 4, 289775
q1, r, h, 1024, 32768, 4, 286844
q1, d, -, 1024, 32768, 4, 826453
q1, c, -, 1024, 32768, 4, 170312
q1, r, c, 1024, 32768, 4, 289135
q1, r, h, 1024, 32768, 4, 288809
q1, d, -, 1024, 32768, 4, 827240
q1, c, -, 1024, 32768, 4, 170707
q1, r, c, 1024, 32768, 4, 287173
q1, r, h, 1024, 32768, 4, 287266
q1, d, -, 1024, 32768, 4, 826111
q1, c, -, 1024, 32768, 4, 173945
q1, r, c, 1024, 32768, 4, 287208
q1, r, h, 1024, 32768, 4, 287247
q1, d, -, 1024, 32768, 4, 826773
q1, c, -, 1024, 32768, 4, 173930
q1, r, c, 1024, 32768, 4, 290824
q1, r, h, 1024, 32768, 4, 286979
q1, d, -, 1024, 32768, 4, 830073
q1, c, -, 1024, 32768, 4, 169693
q1, r, c, 1024, 32768, 4, 287178
q1, r, h, 1024, 32768, 4, 287289
q1, d, -, 1024, 32768, 4, 825453
q1, c, -, 1024, 32768, 4, 171784
q1, r, c, 1024, 32768, 4, 289680
q1, r, h, 1024, 32768, 4, 286954
q1, d, -, 1024, 32768, 4, 827777
q1, c, -, 1024, 32768, 4, 171070
q1, r, c, 1024, 32768, 4, 289175
q1, r, h, 1024, 32768, 4, 286787
q1, d, -, 1024, 32768, 4, 826750
q1, c, -, 1024, 32768, 4, 170826
q1, r, c, 1024, 32768, 4, 291741
q1, r, h, 1024, 32768, 4, 285755
q1, d, -, 1024, 32768, 4, 826877
q1, c, -, 1024, 32768, 4, 172045
q1, r, c, 1024, 32768, 4, 287178
q1, r, h, 1024, 32768, 4, 287673
q1, d, -, 1024, 32768, 4, 828944
q1, c, -, 1024, 32768, 4, 171178
q1, r, c, 1024, 32768, 4, 289736
q1, r, h, 1024, 32768, 4, 287043
q1, d, -, 1024, 32768, 4, 826909
q1, c, -, 1024, 32768, 4, 171078
q1, r, c, 1024, 32768, 4, 289358
q1, r, h, 1024, 32768, 4, 285660
q1, d, -, 1024, 32768, 4, 828108
q1, c, -, 1024, 32768, 4, 171743
q1, r, c, 1024, 32768, 4, 287186
q1, r, h, 1024, 32768, 4, 289122
q1, d, -, 1024, 32768, 4, 828776
q1, c, -, 1024, 32768, 4, 171306
q1, r, c, 1024, 32768, 4, 287156
q1, r, h, 1024, 32768, 4, 287666
q1, d, -, 1024, 32768, 4, 826823
q1, c, -, 1024, 32768, 4, 170376
q1, r, c, 1024, 32768, 4, 289044
q1, r, h, 1024, 32768, 4, 285627
q1, d, -, 1024, 32768, 4, 828187
q1, c, -, 1024, 32768, 4, 171418
q1, r, c, 1024, 32768, 4, 287217
q1, r, h, 1024, 32768, 4, 287032
q1, d, -, 1024, 32768, 4, 826792
q1, c, -, 1024, 32768, 4, 169775
q1, r, c, 1024, 32768, 4, 289823
q1, r, h, 1024, 32768, 4, 289031
q1, d, -, 1024, 32768, 4, 827078
q1, c, -, 1024, 32768, 4, 170556
q1, r, c, 1024, 32768, 4, 287230
q1, r, h, 1024, 32768, 4, 286876
q1, d, -, 1024, 32768, 4, 826862
q1, c, -, 1024, 32768, 4, 172575
q1, r, c, 1024, 32768, 4, 289307
q1, r, h, 1024, 32768, 4, 285567
q1, d, -, 1024, 32768, 4, 826951
q1, c, -, 1024, 32768, 4, 172432
q1, r, c, 1024, 32768, 4, 289727
q1, r, h, 1024, 32768, 4, 287696
q1, d, -, 1024, 32768, 4, 829083
q1, c, -, 1024, 32768, 4, 170015
q1, r, c, 1024, 32768, 4, 287235
q1, r, h, 1024, 32768, 4, 287312
q1, d, -, 1024, 32768, 4, 830773
q1, c, -, 1024, 32768, 4, 174419
q1, r, c, 1024, 32768, 4, 289473
q1, r, h, 1024, 32768, 4, 290505
q1, d, -, 1024, 32768, 4, 831646
q1, c, -, 1024, 32768, 4, 171325
